rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
padm/padm5.wav,padm,padm5.wav,7.9943764172335605,44100.0,2.0,-5.421476818766707,-16.01140744580346,10.589930627036754,705.28515625,1848.5146484375,-30.377792358398438,-28.73891258239746,56.872657775878906,-4.831010341644287,25.060413360595703,22.058551788330078
padm/padm6.wav,padm,padm6.wav,7.994875283446712,44100.0,2.0,-8.6921415224795,-16.007610622884055,7.315469100404556,285.0054626464844,698.10107421875,-46.01498794555664,-82.64789581298828,105.56388092041016,-3.5568249225616455,38.29835510253906,29.773422241210938
padm/padm7.wav,padm,padm7.wav,7.993446712018141,44100.0,2.0,-1.9381671261740174,-16.021415980328417,14.0832488541544,1159.4906005859375,2017.6842041015625,-27.660018920898438,37.02314758300781,56.09061813354492,2.4502687454223633,40.61391830444336,23.66886329650879
padm/padm8.wav,padm,padm8.wav,7.977551020408163,44100.0,2.0,-3.9747084577500753,-16.017378564030487,12.042670106280411,1785.04541015625,2483.916748046875,-20.543237686157227,106.69583892822266,57.61040496826172,-18.835153579711914,7.429323673248291,7.687703609466553
rc808/rc8081.wav,rc808,rc8081.wav,1.1774149659863946,44100.0,1.0,-1.0001519038096112,-24.92806311933809,23.92791121552848,6632.08984375,4045.780517578125,-7.393466949462891,13.041648864746094,-83.4168472290039,-64.39004516601562,-10.629643440246582,-10.793729782104492
rc808/rc8082.wav,rc808,rc8082.wav,2.2928117913832198,44100.0,2.0,-0.999854487670355,-25.256425187613765,24.25657069994341,8422.41796875,5062.11767578125,-4.247437477111816,26.724584579467773,-94.9306869506836,-47.89619064331055,-10.781126976013184,-3.5148940086364746
rc808/rc8083.wav,rc808,rc8083.wav,1.659750566893424,44100.0,2.0,-0.999854487670355,-22.657740380160103,21.657885892489748,9232.37890625,4001.832275390625,-8.03333568572998,-1.6270830631256104,-145.13201904296875,-58.353214263916016,-14.904267311096191,-20.610191345214844
rc808/rc8084.wav,rc808,rc8084.wav,2.174467120181406,44100.0,2.0,-1.583200815591141,-26.056444682367573,24.473243866776432,8446.2666015625,3749.471435546875,-8.814476013183594,1.137932300567627,-123.30309295654297,-47.53652572631836,8.289179801940918,-3.2142181396484375
rc909/rc9091.wav,rc909,rc9091.wav,1.080748299319728,44100.0,2.0,-3.870405328650447,-22.092108577968546,18.221703249318097,8315.43359375,3500.460693359375,-9.624810218811035,14.707653045654297,-118.50608825683594,-61.056339263916016,-16.382497787475586,-46.02524185180664
rc909/rc9092.wav,rc909,rc9092.wav,0.74578231292517,44100.0,2.0,-3.989172191982316,-20.152396916829144,16.163224724846827,8560.6591796875,4253.5009765625,-8.7190523147583,86.79022216796875,-70.82159423828125,-18.564735412597656,-3.013941526412964,-19.77320671081543
rc909/rc9093.wav,rc909,rc9093.wav,0.8579818594104308,44100.0,1.0,-0.999854487670355,-20.093613317288188,19.093758829617833,8032.580078125,5067.548828125,-4.802926063537598,81.81488037109375,-53.749427795410156,-22.261919021606445,3.1720755100250244,-17.65021514892578
rim/rim1.wav,rim,rim1.wav,0.0670748299319728,44100.0,2.0,-0.999854487670355,-18.686828287728954,17.6869738000586,3756.56982421875,2484.216064453125,-24.808380126953125,-65.2245864868164,-45.92560958862305,-105.50884246826172,-13.731764793395996,-10.855952262878418
rim/rim10.wav,rim,rim10.wav,0.07784580498866213,44100.0,2.0,-1.0001519038096112,-18.458914063260515,17.458762159450902,1601.42626953125,2561.939697265625,-20.749473571777344,-15.721915245056152,52.00212478637695,-5.151578426361084,-21.5517635345459,-19.249862670898438
rim/rim11.wav,rim,rim11.wav,0.14458049886621316,44100.0,2.0,-7.52054824746091,-16.22361700982291,8.703068762362,1000.7953491210938,1524.846435546875,-37.24754333496094,-98.6407241821289,100.4576187133789,-8.157639503479004,3.2020373344421387,-16.965377807617188
rim/rim12.wav,rim,rim12.wav,0.08555555555555555,44100.0,1.0,-0.999854487670355,-18.183439375294885,17.18358488762453,4046.4072265625,4008.736572265625,-11.949410438537598,60.69009780883789,10.233560562133789,-14.758469581604004,13.074739456176758,-2.188934326171875
rim/rim13.wav,rim,rim13.wav,0.07315192743764172,44100.0,1.0,-1.0001519038096112,-19.26949026700378,18.269338363194166,3522.54736328125,5449.08544921875,-12.660468101501465,15.282002449035645,38.55427169799805,-6.160202503204346,-25.50161361694336,9.825906753540039
rim/rim14.wav,rim,rim14.wav,0.09988662131519274,44100.0,2.0,-3.9860258524709624,-16.45591985831752,12.469894005846559,1472.802490234375,2446.226318359375,-23.436195373535156,-38.41792678833008,66.63105773925781,10.567848205566406,-24.144365310668945,-20.302549362182617
rim/rim2.wav,rim,rim2.wav,0.06356009070294785,44100.0,2.0,-1.0001519038096112,-20.520890560636005,19.520738656826392,2620.7060546875,2283.888671875,-29.52882194519043,-103.1166000366211,43.434669494628906,-94.23265838623047,-20.316423416137695,-31.011777877807617
rim/rim3.wav,rim,rim3.wav,0.13950113378684809,44100.0,2.0,-1.4087529414249775,-16.09346646594403,14.684713524519053,1005.5325927734375,1305.3448486328125,-46.06361770629883,-193.85992431640625,88.1259536743164,67.7662353515625,-2.417299270629883,-35.97221374511719
rim/rim4.wav,rim,rim4.wav,0.09147392290249433,44100.0,2.0,-0.999854487670355,-16.807500442529005,15.80764595485865,974.2176513671875,1312.9722900390625,-44.423091888427734,-187.7362823486328,82.10328674316406,61.08137130737305,-7.694990158081055,-41.135868072509766
rim/rim5.wav,rim,rim5.wav,0.07439909297052154,44100.0,2.0,-0.999854487670355,-16.662870459322836,15.66301597165248,1401.930908203125,1349.7794189453125,-39.45107650756836,-159.35711669921875,74.20977020263672,-0.4952574074268341,-68.00071716308594,-48.58621597290039
rim/rim6.wav,rim,rim6.wav,0.10503401360544218,44100.0,2.0,-2.884315579651174,-16.255839097079637,13.371523517428463,1471.81298828125,1761.896728515625,-35.2841796875,-44.67873764038086,96.51849365234375,-27.893457412719727,17.658878326416016,8.047783851623535
rim/rim7.wav,rim,rim7.wav,0.10560090702947846,44100.0,2.0,-1.3739072882911962,-16.21407178833624,14.840164500045045,1810.1822509765625,2267.166015625,-30.751930236816406,-43.334693908691406,58.155364990234375,-15.675374031066895,7.065241813659668,-9.434659004211426
rim/rim8.wav,rim,rim8.wav,0.04015873015873016,44100.0,2.0,-6.01953968870945,-19.837075068395123,13.817535379685673,1732.418212890625,3244.4384765625,-21.23796272277832,-179.57432556152344,46.13056182861328,12.453944206237793,-7.534177303314209,-23.640350341796875
rim/rim9.wav,rim,rim9.wav,0.034829931972789115,44100.0,2.0,-1.8005969174847434,-19.836067352775515,18.035470435290772,2292.611328125,3446.44775390625,-19.63873291015625,-146.56607055664062,39.687068939208984,0.35372209548950195,-8.607832908630371,7.181687355041504
rssb/rssb1.wav,rssb,rssb1.wav,0.519,48000.0,2.0,-3.0393915879900195,-16.07455937308359,13.035167785093572,1413.6446533203125,1368.557861328125,-36.56474304199219,-12.546393394470215,94.98747253417969,-61.42406463623047,-15.206849098205566,-19.69339370727539
rssb/rssb10.wav,rssb,rssb10.wav,0.31497916666666664,48000.0,2.0,-0.999854487670355,-17.57281157522113,16.572957087550776,3317.528564453125,3356.86767578125,-18.646520614624023,69.2873306274414,30.65127944946289,-16.941333770751953,24.873804092407227,-16.203271865844727
rssb/rssb11.wav,rssb,rssb11.wav,0.271125,48000.0,2.0,-3.347771575513368,-24.171979218281706,20.82420764276834,3061.755615234375,2410.695556640625,-21.97858428955078,16.099346160888672,36.81691360473633,-53.38591384887695,18.517847061157227,-3.59464168548584
rssb/rssb2.wav,rssb,rssb2.wav,0.14866666666666667,48000.0,2.0,-0.999854487670355,-16.88685779489774,15.887003307227385,1829.82666015625,2028.908447265625,-29.318538665771484,-1.4963021278381348,57.459434509277344,-53.444786071777344,-17.418384552001953,-45.475189208984375
rssb/rssb3.wav,rssb,rssb3.wav,0.3800208333333333,48000.0,2.0,-1.1774272428341972,-16.33367455417163,15.156247311337433,2659.1396484375,2785.0390625,-22.530105590820312,32.949764251708984,44.994598388671875,-28.19060516357422,6.2603888511657715,-23.625272750854492
rssb/rssb4.wav,rssb,rssb4.wav,0.24145833333333333,48000.0,2.0,-1.0086325476777553,-19.034658779667126,18.02602623198937,2411.30908203125,2050.243896484375,-25.94407844543457,13.23678970336914,50.62928771972656,-66.09307861328125,-4.9470672607421875,-8.507821083068848
rssb/rssb5.wav,rssb,rssb5.wav,0.3556875,48000.0,2.0,-2.1253890384158467,-17.61755812340052,15.492169084984674,3566.470703125,3315.908447265625,-17.034286499023438,90.88152313232422,12.022964477539062,-37.58902359008789,-3.546811103820801,-21.821922302246094
rssb/rssb6.wav,rssb,rssb6.wav,0.2419375,48000.0,2.0,-1.0001519038096112,-18.855354986174298,17.855203082364685,3121.5654296875,2828.308837890625,-21.366853713989258,35.02680206298828,33.824710845947266,-41.499935150146484,23.981935501098633,-10.918804168701172
rssb/rssb7.wav,rssb,rssb7.wav,0.3695625,48000.0,2.0,-5.805657125053147,-16.25433160409849,10.448674479045343,2456.017822265625,2461.115478515625,-25.5389404296875,15.424511909484863,19.29877471923828,-63.42866134643555,-14.042977333068848,-45.53615951538086
rssb/rssb8.wav,rssb,rssb8.wav,0.477,48000.0,2.0,-1.0001519038096112,-19.7404443190683,18.740292415258686,6351.58251953125,5893.5888671875,-10.324004173278809,-5.517180919647217,-51.81986999511719,-25.327884674072266,-57.66551971435547,-36.0698356628418
rssb/rssb9.wav,rssb,rssb9.wav,0.056479166666666664,48000.0,2.0,-5.537038013890645,-17.230729101872942,11.693691087982298,4217.31298828125,5381.5791015625,-13.53372859954834,-33.24763488769531,3.9523377418518066,10.314066886901855,-7.623286724090576,-9.334497451782227
sd/sd1.wav,sd,sd1.wav,0.4968958333333333,48000.0,2.0,-1.0001519038096112,-16.952605061481634,15.952453157672023,1689.28955078125,2674.510986328125,-24.856027603149414,-90.47013092041016,7.064112186431885,-10.240344047546387,15.32242202758789,6.957738399505615
sd/sd10.wav,sd,sd10.wav,0.23525,48000.0,2.0,-1.0001519038096112,-14.241129084165278,13.240977180355667,3437.927978515625,3127.562744140625,-20.22252082824707,75.6097640991211,20.70045280456543,-43.137840270996094,8.095538139343262,-20.394208908081055
sd/sd11.wav,sd,sd11.wav,2.174829931972789,44100.0,2.0,-1.0001519038096112,-24.10442066735987,23.10426876355026,717.2621459960938,1955.550537109375,-31.129863739013672,-216.74586486816406,-16.853986740112305,8.16196060180664,11.112371444702148,7.42023229598999
sd/sd12.wav,sd,sd12.wav,3.2948979591836736,44100.0,2.0,-1.0001519038096112,-26.18485778505391,25.184705881244298,345.8371276855469,1632.9676513671875,-34.6281852722168,-259.94915771484375,-20.490652084350586,13.648435592651367,13.011078834533691,11.986845016479492
sd/sd13.wav,sd,sd13.wav,0.11760416666666666,48000.0,2.0,-1.6160240943454296,-14.178247310791152,12.562223216445723,3380.3515625,3170.406982421875,-16.591106414794922,62.87270736694336,15.276811599731445,-40.743797302246094,2.6778128147125244,-16.49021339416504
sd/sd2.wav,sd,sd2.wav,0.3633125,48000.0,2.0,-1.0001519038096112,-16.962551918020388,15.962400014210777,1654.100830078125,2842.47265625,-25.7786808013916,-125.25772094726562,-0.14513450860977173,9.712257385253906,16.608922958374023,5.404687404632568
sd/sd3.wav,sd,sd3.wav,0.37697916666666664,48000.0,2.0,-1.0001519038096112,-19.29121771130443,18.291065807494817,1938.782470703125,2734.291748046875,-25.007226943969727,-107.46802520751953,-5.2017364501953125,-4.547452449798584,20.004505157470703,7.549348831176758
sd/sd4.wav,sd,sd4.wav,0.17072916666666665,48000.0,2.0,-1.0001519038096112,-16.890653850698666,15.890501946889055,4028.283203125,3005.7001953125,-19.707996368408203,55.45988464355469,13.280800819396973,-50.240665435791016,28.133501052856445,-7.97257661819458
sd/sd5.wav,sd,sd5.wav,2.2746485260770974,44100.0,2.0,-1.0001519038096112,-25.203714476502586,24.203562572692974,447.5191650390625,1683.565185546875,-33.181236267089844,-232.48037719726562,-13.739256858825684,4.275043964385986,12.470083236694336,13.137961387634277
sd/sd6.wav,sd,sd6.wav,1.9547845804988662,44100.0,2.0,-1.0001519038096112,-23.352530440670943,22.35237853686133,448.337646484375,1655.4002685546875,-33.57521438598633,-229.83819580078125,-12.096996307373047,5.7523088455200195,11.081867218017578,8.886970520019531
sd/sd7.wav,sd,sd7.wav,1.9346258503401361,44100.0,2.0,-1.0001519038096112,-21.825317126560783,20.82516522275117,503.87982177734375,1716.28857421875,-32.942527770996094,-228.38343811035156,-14.426338195800781,4.983008861541748,11.744577407836914,9.112199783325195
sd/sd8.wav,sd,sd8.wav,0.14977083333333333,48000.0,2.0,-1.0001519038096112,-17.146452909749716,16.146301005940103,4083.2236328125,3379.658935546875,-21.665958404541016,58.34646987915039,6.9126482009887695,-48.4267692565918,8.438299179077148,-14.675369262695312
sd/sd9.wav,sd,sd9.wav,2.1148979591836734,44100.0,2.0,-1.0001519038096112,-21.426932123666486,20.426780219856873,507.7587585449219,1804.36328125,-32.16069030761719,-227.59332275390625,-16.31024742126465,7.766448497772217,12.11803150177002,7.950244903564453
sd313/sd3131.wav,sd313,sd3131.wav,0.32308390022675737,44100.0,2.0,-1.3475549178824842,-16.106130279411115,14.758575361528631,3671.862060546875,3798.822265625,-11.84379768371582,86.58638000488281,13.188033103942871,-13.634381294250488,17.62015724182129,-5.9709882736206055
sd313/sd31310.wav,sd313,sd31310.wav,0.5007936507936508,44100.0,2.0,-1.0001519038096112,-18.091729222333697,17.091577318524084,2051.7578125,2786.7626953125,-18.510818481445312,41.28407669067383,50.18682861328125,-9.280091285705566,11.765436172485352,-8.951290130615234
sd313/sd31311.wav,sd313,sd31311.wav,0.4556235827664399,44100.0,2.0,-1.0001519038096112,-16.74340483603651,15.7432529322269,2452.054443359375,3148.884033203125,-16.57086753845215,64.40528869628906,38.887428283691406,-10.985654830932617,16.740581512451172,-1.9927027225494385
sd313/sd31312.wav,sd313,sd31312.wav,0.5342857142857143,44100.0,2.0,-0.999854487670355,-18.182462751596347,17.182608263925992,2231.163818359375,2904.69775390625,-18.006662368774414,46.604488372802734,45.347923278808594,-11.57430362701416,10.46748161315918,-9.583067893981934
sd313/sd31313.wav,sd313,sd31313.wav,0.8357369614512472,44100.0,2.0,-0.999854487670355,-17.102104528530365,16.10225004086001,1760.6632080078125,1479.05322265625,-33.20783615112305,-48.663978576660156,49.78129196166992,-15.396622657775879,7.747072219848633,-6.880249500274658
sd313/sd31314.wav,sd313,sd31314.wav,0.364421768707483,44100.0,2.0,-2.636640408802284,-16.29864910744692,13.662008698644636,3510.988037109375,3415.742919921875,-13.017010688781738,117.24076843261719,20.022361755371094,-23.58855628967285,12.007871627807617,-9.077775001525879
sd313/sd31315.wav,sd313,sd31315.wav,0.19913832199546486,44100.0,2.0,-2.253457306976152,-19.666170939444875,17.412713632468723,3992.499267578125,3484.64697265625,-12.399208068847656,84.00409698486328,6.087955951690674,-34.66333770751953,4.012972831726074,-13.404873847961426
sd313/sd31316.wav,sd313,sd31316.wav,0.44843537414965984,44100.0,2.0,-2.1788763634671517,-17.027016885746566,14.848140522279413,2916.122802734375,2825.584228515625,-16.966611862182617,108.23861694335938,32.946929931640625,-33.96190643310547,4.961623668670654,-5.890088081359863
sd313/sd31317.wav,sd313,sd31317.wav,0.4833106575963719,44100.0,2.0,-1.4438954539361517,-17.12878045464478,15.684885000708627,2727.520263671875,3075.619140625,-15.979990005493164,97.65585327148438,38.059478759765625,-21.616147994995117,12.35073471069336,-11.223258018493652
sd313/sd31318.wav,sd313,sd31318.wav,0.3679818594104308,44100.0,2.0,-0.999854487670355,-18.858407374687328,17.858552887016973,3149.03857421875,3355.92333984375,-14.188652992248535,78.39286804199219,25.094636917114258,-21.36699104309082,8.799890518188477,-18.05790138244629
sd313/sd31319.wav,sd313,sd31319.wav,0.36866213151927435,44100.0,2.0,-1.0001519038096112,-16.78303598758099,15.78288408377138,2315.845458984375,2953.72607421875,-16.956811904907227,82.46640014648438,43.21046447753906,-12.42963695526123,10.684137344360352,-11.52658748626709
sd313/sd3132.wav,sd313,sd3132.wav,0.31369614512471655,44100.0,2.0,-0.999854487670355,-17.786464820507412,16.786610332837057,3679.86474609375,3662.195068359375,-13.160233497619629,68.0680923461914,11.53463363647461,-15.992942810058594,19.86505126953125,-5.2516398429870605
sd313/sd31320.wav,sd313,sd31320.wav,0.29843537414965987,44100.0,2.0,-2.3616714738771942,-16.397816915491227,14.036145441614032,2861.195556640625,3488.4150390625,-14.696818351745605,79.81460571289062,29.946535110473633,-10.096280097961426,18.342992782592773,-1.2097210884094238
sd313/sd31321.wav,sd313,sd31321.wav,0.37675736961451245,44100.0,2.0,-0.999854487670355,-17.034866572180448,16.035012084510093,2775.460205078125,3200.752197265625,-15.675901412963867,21.94108772277832,37.63719177246094,-14.069013595581055,9.754715919494629,-11.341646194458008
sd313/sd3133.wav,sd313,sd3133.wav,0.34244897959183673,44100.0,2.0,-2.007193545761109,-16.096827360286362,14.089633814525254,3136.46435546875,3565.181884765625,-14.735328674316406,56.91054916381836,16.06344985961914,-9.449806213378906,25.06903648376465,3.4186060428619385
